stall_id,stall_name,food_name,food_id,food_price,food_categories
18,Lizas Eatery,Squeeze Lemonade Classic L w/ Cucumber,311,₱45.00,"Beverage, Cold"
18,Lizas Eatery,Squeeze Lemonade Classic M w/ Watermelon,312,₱40.00,"Beverage, Cold"
18,Lizas Eatery,Squeeze Lemonade Classic L w/ Watermelon,313,₱50.00,"Beverage, Cold"
18,Lizas Eatery,Dumplings w/ Rice,314,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,Pork Siomai w/ Rice,315,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,Shanghai w/ Rice,316,₱69.00,"Rice Meal, Hot"
18,Lizas Eatery,Chicken Fillet w/ Rice,317,₱79.00,"Rice Meal, Hot"
18,Lizas Eatery,Shawarma Rice,318,₱79.00,"Rice Meal, Hot"
18,Lizas Eatery,Shawarma Pita Solo,319,₱49.00,"Snack, Hot"
18,Lizas Eatery,Shawarma Pita Meal,320,₱113.00,"Rice Meal, Hot"
18,Lizas Eatery,Shawarma Rice Meal,321,₱143.00,"Rice Meal, Hot"
18,Lizas Eatery,Egg Mayo,322,₱39.00,"Snack, Hot"
18,Lizas Eatery,Ham & Cheese,323,₱39.00,"Snack, Hot"
18,Lizas Eatery,Ham & Egg,324,₱39.00,"Snack, Hot"
18,Lizas Eatery,Tuna,325,₱39.00,"Snack, Hot"
18,Lizas Eatery,Chicken,326,₱39.00,"Snack, Hot"
18,Lizas Eatery,Siomai Rice,327,₱40.00,"Rice Meal, Hot"
18,Lizas Eatery,Fried Noodles w/ Siomai,328,₱50.00,"Snack, Hot"
18,Lizas Eatery,Hamburger B1T1,329,₱45.00,"Snack, Hot"
18,Lizas Eatery,Hamburger w/ Cheese B1T1,330,₱49.00,"Snack, Hot"
18,Lizas Eatery,Jumbo Purefoods Hotdog Sandwich,331,₱35.00,"Snack, Hot"
18,Lizas Eatery,Jumbo Purefoods Hotdog Sandwich w/ Cheese,332,₱40.00,"Snack, Hot"
18,Lizas Eatery,Ham Sandwich,333,₱40.00,"Snack, Hot"
18,Lizas Eatery,Ham Sandwich w/ Cheese,334,₱45.00,"Snack, Hot"
19,JIB FOOD AND BEVERAGE,Beef Tapa Rice Bowl,335,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,Chicken Onion Rings Rice Bowl,336,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,Cucumber lemonade L,337,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Cucumber lemonade M,338,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Cucumber lemonade S,339,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Jumbo Pork Siomai with Rice,340,₱50.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Berry L,341,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Berry M,342,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Berry S,343,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Iced Tea L,344,₱40.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Iced Tea M,345,₱30.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Lemon Iced Tea S,346,₱20.00,"Beverage, Cold"
19,JIB FOOD AND BEVERAGE,Rice Chicken Pops,347,₱50.00,"Rice Meal, Hot"
19,JIB FOOD AND BEVERAGE,Flavoured Turon,348,₱30.00,"Snack, Hot"
20,4th J,"Buy 1, Take 1 Hamburger",349,₱45.00,"Snack, Hot"
20,4th J,"Buy 1, Take 1 Hamburger w/ Cheese",350,₱49.00,"Snack, Hot"
20,4th J,"Buy 1, Take 1 Purefoods Hotdog Sandwich",351,₱49.00,"Snack, Hot"
20,4th J,Egg Sandwich,352,₱30.00,"Snack, Hot"
20,4th J,Egg Sandwich w/ Cheese,353,₱35.00,"Snack, Hot"
20,4th J,Fresh Buko 500mL,354,₱55.00,"Beverage, Cold"
20,4th J,Fresh Buko L,355,₱40.00,"Beverage, Cold"
20,4th J,Fresh Buko M,356,₱30.00,"Beverage, Cold"
20,4th J,Ham Sandwich,357,₱30.00,"Snack, Hot"
20,4th J,Ham Sandwich w/ Cheese,358,₱35.00,"Snack, Hot"
20,4th J,Hungarian Sausage w/ Rice,359,₱65.00,"Rice Meal, Hot"
20,4th J,Milky Buko Shake 500mL,360,₱69.00,"Beverage, Cold"
20,4th J,Special FEWA,361,₱70.00,"Snack, Hot"
21,CUP OF TEA,Beef Tapa,362,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,Belgian Waffle,363,₱60.00,"Snack, Hot"
21,CUP OF TEA,Chicken Teriyaki,364,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,Coffee Buddy,365,₱50.00,"Beverage, Hot"
21,CUP OF TEA,Crispy Dinakdakan,366,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,Crispy Sisig,367,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,Frappe,368,₱120.00,"Beverage, Cold"
21,CUP OF TEA,Hot Barista,369,₱100.00,"Beverage, Hot"
21,CUP OF TEA,Iced Barista,370,₱120.00,"Beverage, Cold"
21,CUP OF TEA,Iced Barista V2,371,₱150.00,"Beverage, Cold"
21,CUP OF TEA,Lechon Kawali,372,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,Lugaw Plain,373,₱35.00,"Snack, Hot"
21,CUP OF TEA,Lugaw w/ Egg,374,₱45.00,"Snack, Hot"
21,CUP OF TEA,Lugaw w/ Laman,375,₱55.00,"Snack, Hot"
21,CUP OF TEA,Lugaw w/ Tokwa,376,₱45.00,"Snack, Hot"
21,CUP OF TEA,Refresher,377,₱50.00,"Beverage, Cold"
21,CUP OF TEA,Shawarma Rice,378,₱70.00,"Rice Meal, Hot"
21,CUP OF TEA,Sisig Tofu,379,₱65.00,"Rice Meal, Hot"
21,CUP OF TEA,Smoothie w/ Jelly,380,₱70.00,"Beverage, Cold"
21,CUP OF TEA,Steamed Big Siomai,381,₱60.00,"Rice Meal, Hot"
21,CUP OF TEA,Tea-Vana,382,₱100.00,"Beverage, Cold"
22,Chickenlicious FRIED CHICKEN,1pc Chicken w/ Rice,383,₱45.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,1pc Chicken w/ Rice & Drinks,384,₱65.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,2pcs Chicken w/ Rice,385,₱70.00,"Rice Meal, Hot"
22,Chickenlicious FRIED CHICKEN,2pcs Chicken w/ Rice & Drinks,386,₱90.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Egg Rice,387,₱30.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Ham w/ Rice,388,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Ham w/ Rice w/ Egg,389,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Hash Brown,390,₱25.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Hungarian Rice,391,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Omelette Rice,392,₱40.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Sopas,393,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Sopas w/ Egg,394,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Tocino Rice,395,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Tortang Talong w/ Rice,396,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,C2 Apple S,397,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,C2 Apple M,398,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,C2 Apple L,399,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemonade S,400,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemonade M,401,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemonade L,402,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemon Iced Tea S,403,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemon Iced Tea M,404,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Lemon Iced Tea L,405,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Chocolate S,406,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Chocolate M,407,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Chocolate L,408,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Avocado S,409,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Avocado M,410,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Avocado L,411,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Sago't Gulaman S,412,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Sago't Gulaman M,413,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Sago't Gulaman L,414,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Iced Coffee S,415,₱20.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Iced Coffee M,416,₱30.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Iced Coffee L,417,₱40.00,"Beverage, Cold"
23,Mirese Ann Catering Services,Siomai Rice ,418,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Fish Fillet,419,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Hotdog,420,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Luncheon Meat,421,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Burger Steak,422,₱35.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Chicken Fillet,423,₱50.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Hungarian Sausage,424,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Pork Sisig,425,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Lechon Paksiw,426,₱60.00,"Rice Meal, Hot"
23,Mirese Ann Catering Services,Fried Egg,427,₱15.00,Additional
23,Mirese Ann Catering Services,Chao Fan Rice Upgrade,428,₱15.00,Additional
24,David's Wings,Flavored Boneless Fried Chicken,429,₱65.00,"Rice Meal, Hot"
24,David's Wings,Chicken Wings 2pcs w/ Rice,430,₱75.00,"Rice Meal, Hot"
24,David's Wings,Chicken Wings 4pcs w/ Rice,431,₱139.00,"Rice Meal, Hot"
24,David's Wings,Ala-Carte 6pcs,432,₱205.00,"Snack, Hot"
24,David's Wings,Ala Carte 8 pcs,433,₱270.00,"Snack, Hot"
24,David's Wings,Ala Carte 12 pcs,434,₱408.00,"Snack, Hot"
24,David's Wings,To-Go Party Chicken WIngs 20pcs ,435,₱680.00,"Snack, Hot"
24,David's Wings,To-Go Party Chicken WIngs 30pcs ,436,"₱1,025.00","Snack, Hot"
24,David's Wings,To-Go Party Chicken WIngs 50pcs ,437,"₱1,710.00","Snack, Hot"
24,David's Wings,Iced Coffee 16oz,438,₱39.00,"Beverage, Cold"
24,David's Wings,Iced Coffee 22oz,439,₱49.00,"Beverage, Cold"
24,David's Wings,Latte Series 16oz,440,₱49.00,"Beverage, Cold"
24,David's Wings,Latte Series 22oz,441,₱59.00,"Beverage, Cold"
24,David's Wings,Milk Tea w/ Pearl 16oz,442,₱39.00,"Beverage, Cold"
24,David's Wings,Milk Tea w/ Pearl 22oz,443,₱49.00,"Beverage, Cold"
24,David's Wings,Fruit Series Tea w/ Fruit Jelly 16oz,444,₱39.00,"Beverage, Cold"
24,David's Wings,Fruit Series Tea w/ Fruit Jelly 22oz,445,₱49.00,"Beverage, Cold"
24,David's Wings,Fruit Series Soda w/ Fruit Jelly 16oz,446,₱49.00,"Beverage, Cold"
24,David's Wings,Fruit Series Soda w/ Fruit Jelly 22oz,447,₱59.00,"Beverage, Cold"
24,David's Wings,Frappe w/ Whipped Cream 16oz,448,₱59.00,"Beverage, Cold"
25,Mama Thess Food Corner,Green Apple Soda S,449,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,Green Apple Soda M,450,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Green Apple Soda L,451,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Milo Cream-O S,452,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,Milo Cream-O M,453,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Milo Cream-O L,454,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,C2 Apple S,455,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,C2 Apple M,456,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,C2 Apple L,457,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Tapioca S,458,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Tapioca M,459,₱30.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Tapioca L,460,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Lemon Iced Tea S,461,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,Lemon Iced Tea M,462,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Lemon Iced Tea L,463,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Iced Tea S,464,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Iced Tea M,465,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Mango Iced Tea L,466,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Cucumber Lemonade S,467,₱20.00,"Beverage, Cold"
25,Mama Thess Food Corner,Cucumber Lemonade M,468,₱25.00,"Beverage, Cold"
25,Mama Thess Food Corner,Cucumber Lemonade L,469,₱40.00,"Beverage, Cold"
25,Mama Thess Food Corner,Special Halo-Halo,470,₱50.00,"Beverage, Cold"
25,Mama Thess Food Corner,Flavored Boneless Chicken w/ Rice,471,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Carbonara,472,₱40.00,Meal
25,Mama Thess Food Corner,Pork Menudo w/ Rice ,473,₱80.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Porksilog,474,₱75.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Letchon Kawali w/ Rice,475,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Porkchop w/ Rice,476,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Letchon Paksiw w/ Rice,477,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Fried Chicken w/ Rice,478,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Cordon Blue w/ Rice,479,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Fish Fillet w/ Rice,480,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Cheezy Beef w/ Rice,481,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Tapa w/ Rice,482,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Sisig Tofu w/ Rice,483,₱40.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Pork Steak w/ Rice,484,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Pork Sisig w/ Rice,485,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Beef Steak w/ Rice ,486,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Pork BBQ w/ Rice,487,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Beef Submarine w/ Rice,488,₱70.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Chicken Submarine w/ Rice,489,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Chicken BBQ,490,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Tortang Talong w/ Rice,491,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Ampalaya w/ Rice,492,₱50.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Hungarian Sausage w/ Rice,493,₱60.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Hungarian Sausage w/ Rice & Egg,494,₱75.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Chicken ala King w/ Rice,495,₱65.00,"Rice Meal, Hot"
25,Mama Thess Food Corner,Chicken ala King w/ Rice & Egg,496,₱80.00,"Rice Meal, Hot"
26,DONJON,Cheese Stick,497,₱25.00,"Snack, Hot"
26,DONJON,Hash Brown,498,₱25.00,"Snack, Hot"
26,DONJON,Beef Tapa w/ Rice,499,₱75.00,"Rice Meal, Hot"
26,DONJON,Bacsilog w/ Rice,500,₱75.00,"Rice Meal, Hot"
26,DONJON,Chicken Poppers Medium w/ Rice ,501,₱50.00,"Rice Meal, Hot"
26,DONJON,Chicken Poppers Large w/ Rice ,502,₱65.00,"Rice Meal, Hot"
26,DONJON,Silog ,503,₱50.00,"Rice Meal, Hot"
26,DONJON,Sausage,504,₱50.00,"Snack, Hot"
26,DONJON,Siomai,505,₱35.00,"Snack, Hot"
26,DONJON,Siomai Rice ,506,₱50.00,"Rice Meal, Hot"
26,DONJON,Beef Burrito,507,₱75.00,"Snack, Hot"
26,DONJON,Budbod Fried Rice w/ Scrambled Egg & Veggies,508,₱75.00,"Rice Meal, Hot"
26,DONJON,Tapa w/ Soup,509,₱75.00,Meal
26,DONJON,Chicken w/ Soup,510,₱75.00,Meal
26,DONJON,Beef Burrito Bacsilog w/ Cheese Sauce Shawarma Rice,511,₱75.00,"Rice Meal, Hot"
26,DONJON,Yang Chao B1T1 w/ Toppings,512,₱80.00,"Rice Meal, Hot"
26,DONJON,Flavored Fries S,513,₱35.00,"Snack, Hot"
26,DONJON,Flavored Fries M,514,₱60.00,"Snack, Hot"
26,DONJON,Flavored Fries L,515,₱80.00,"Snack, Hot"
26,DONJON,Cheese Stick,516,₱25.00,"Snack, Hot"
26,DONJON,Canton,517,₱30.00,Meal
26,DONJON,Macaroni,518,₱45.00,Meal
26,DONJON,Corn Soup,519,₱20.00,Meal
26,DONJON,Egg Waffles w/ Syrup,520,₱40.00,"Snack, Hot"
26,DONJON,Egg Waffles w/ Ice Cream,521,₱75.00,"Snack, Cold"
26,DONJON,Choco Banana,522,₱70.00,"Snack, Hot"
26,DONJON,Brewed Cafe Latte,523,₱49.00,"Beverage, Cold"
26,DONJON,Flavored Fruit Soda,524,₱35.00,"Beverage, Cold"
26,DONJON,Fresh Mango Graham Shake,525,₱65.00,"Beverage, Cold"
26,DONJON,Ice Milo,526,₱40.00,"Beverage, Cold"
26,DONJON,Milo Shake,527,₱40.00,"Beverage, Cold"
26,DONJON,Homemade Sago't Gulaman,528,₱30.00,"Beverage, Cold"
26,DONJON,Softdrinks,529,₱25.00,"Beverage, Cold"
26,DONJON,C2,530,₱35.00,"Beverage, Cold"
27,Varda,Campus Crush Burger,531,₱110.00,"Snack, Hot"
27,Varda,CHKNCHOPS,532,₱75.00,"Rice Meal, Hot"
27,Varda,Coke,533,₱40.00,"Beverage, Cold"
27,Varda,Coke Zero,534,₱40.00,"Beverage, Cold"
27,Varda,Dean''s Burger,535,₱95.00,"Snack, Hot"
27,Varda,Kare-Kare w/ Rice,536,₱80.00,"Rice Meal, Hot"
27,Varda,Mais Con Yelo,537,₱40.00,"Beverage, Snack, Cold"
27,Varda,Quarter Pounder Burger,538,₱65.00,"Snack, Hot"
27,Varda,Royal ,539,₱40.00,"Beverage, Cold"
27,Varda,Saging Con Yelo,540,₱35.00,"Beverage, Snack, Cold"
27,Varda,Sisig w/ Rice,541,₱65.00,"Rice Meal, Hot"
27,Varda,Sprite,542,₱40.00,"Beverage, Cold"
27,Varda,Terror Prof Burger,543,₱85.00,"Snack, Hot"
27,Varda,Quarter Pounder Steak Rice Meal,544,₱100.00,"Rice Meal, Hot"
27,Varda,Fries Regular,545,₱40.00,"Snack, Hot"
27,Varda,Fries Large ,546,₱60.00,"Snack, Hot"
27,Varda,Fries Jumbo,547,₱90.00,"Snack, Hot"
27,Varda,Twister Fries Large,548,₱70.00,"Snack, Hot"
27,Varda,Twister Fries Jumbo,549,₱120.00,"Snack, Hot"
27,Varda,TJ Hotdog Kingsize on Stick,550,₱40.00,"Snack, Hot"
27,Varda,TJ Hotdog Kingsize on Bun,551,₱45.00,"Snack, Hot"
27,Varda,Zipfries Meal,552,₱55.00,"Snack, Hot"
27,Varda,Zipfries Ala Carte,553,₱65.00,"Snack, Hot"
27,Varda,Coffee Bun,554,₱60.00,Snack
27,Varda,Pork Floss,555,₱50.00,Snack
27,Varda,Ube Delight,556,₱45.00,Snack
27,Varda,Blueberry Burst,557,₱55.00,Snack
27,Varda,Tuna Bun,558,₱50.00,Snack
27,Varda,Chicken Stuffed Bun,559,₱45.00,Snack
27,Varda,Ham & Cheese Bun,560,₱50.00,Snack
27,Varda,Caramel Bar,561,₱35.00,Snack
27,Varda,Cinnamon Roll,562,₱50.00,Snack
27,Varda,Cheesy Ensaymada,563,₱60.00,Snack
27,Varda,Potato Crisp,564,₱25.00,Snack
27,Varda,Choco Chip Bun ,565,₱50.00,Snack
27,Varda,Mini Crinkles (6 pcs),566,₱50.00,Snack
